TMDB_ID,季数,集数,名称,简介,剧照路径,播出日期,评分
236534,1,8,破心中神,秦牧成功觉醒霸体，面对妖怪仙清儿反宾为主，搜刮不少宝贝，甚至全身而退；回到残老村后，九老对秦牧的霸体觉醒震惊不已；经历过神女关遗迹一遭的秦牧回来后，近日常常遭受神魔侵扰导致噩梦连连，瞎爷爷便授予一种可以直视神魔的瞳法，当秦牧望向残老村石像，其中隐秘浮出水面；秦牧外出遭遇魔猿，与之对战，化敌为友。,,2024-12-08,
236534,1,9,壁画寻古,瞎爷爷与牧儿相互救赎，九重天开眼法修至第一重，和魔猿对练并传授自己的本领；哑爷爷教秦牧用神霄天眼观火水，使其霸体二次觉醒，灵气拥有了水火双属性；魔猿带着秦牧去了自己躲避黑暗的遗迹，探得灾变前大墟的秘密，司婆婆在去镶龙城的路上发现了漓江派前来寻仇……,,2024-12-15,
236534,1,10,小骗子，大骗子,秦牧遗迹再遇妖魔，幸有魔猿相伴，与妖魔巧妙周旋，骗取两招半印法，逃过此劫；漓江派寻仇，九老应对虽绰绰有余，但也想借此机会考验牧儿修行成果，应对方江湖规矩，徒弟过招，此次秦牧将再次与漓江派交手……,,2024-12-22,
236534,1,11,漓江剑法,秦牧1v1单挑千秋，使用天魔自在印一击将其毙命；漓江派提前埋伏了阵眼，以阵请漓江，施展漓江剑法，瞎爷爷以臻至神境的枪法击毙漓江派掌教，其余门中高手不敌最后被灭门；经此一役，九老希望此次秦牧前往奶奶庙赶集，能涨点见识。,,2024-12-29,
236534,1,12,魔印禅心,残老村上奶奶庙摆擂台，聋爷爷采用激将法让更多人来打擂，为的就是秦牧能从中多学到些本事，谁知他人小胆大，竟一路赢到最后，轻轻松松守擂成功；大擂音宗参加打擂，勾起马爷伤心往事，与旧识对赌，战其徒明心，秦牧不负众望，用魔道功法催动禅宗威能，赢下赌约物品隙弃罗；残老村离开之际，遇见一路人寻接生婆，司婆婆出面应了此事。,,2025-01-05,
236534,1,13,深夜魅影,秦牧一行人抵达张庄寨，成功破解婴儿夭折之谜，平安诞生；夜深时，背后之人突袭司婆婆，秦牧用隙弃罗帮婆婆去除杂念反击，但还是让他逃了，好在有瞎爷爷坐镇，一击秒杀；众人返程时，秦牧对昨晚天魔教之人口中所说之事产生了些许疑问，司婆婆便将自己与天魔教的渊源告知于秦牧。,,2025-01-12,
236534,1,14,涌江龙宫,残老村迎来第二波大部队客人，圣教三百六十堂拖家带口讨要说法；司婆婆让牧儿去取鸡蛋，却敌不过鸡婆龙，备受打击，为一雪前耻苦寻功法，在途中遇到狐灵儿，因羡慕御风功法，便向其讨教，狐灵儿带着牧儿来到了一处遗迹，名为龙宫。,,2025-01-19,
236534,1,15,太子少保,秦牧深入龙宫发现竟有一男子被冰封印于龙骨之中，此人自称是延康国太子少保，秦牧上演好戏得剑技，并收获少保剑；司婆婆在遗迹外面等待秦牧，回程路上见到村外竟多了一个镇，来者天圣教祖师意图强硬带走司婆婆，一众残老出面阻止。,,2025-01-26,
236534,1,16,三百六十堂,司婆婆向众人揭示自己曾为天圣教教主夫人及圣女并弑夫拿圣典的往事，为了给天圣教一个新任教主人选，牧儿要与三百六十堂堂主进行车轮战，同时村长也终于松口愿意指点牧儿剑法，仅凭一招刺剑式击败剑堂堂主。,,2025-02-02,
236534,1,17,少教主,秦牧一人单挑天圣教三百六十堂的堂主，最终以惊人的霸体打败了所有人。秦牧不枉司婆婆的嘱托，成功当上了天圣教的少教主。而天圣教这边众人也个个欣慰终于找到圣教的继任者。,,2025-02-09,
236534,1,18,冰潮,秦牧在大墟的平静日子告一段落，延康国的到来给这里带来了危机，致使冰潮提前，为挽救事态，牧儿紧急求援仙清儿，大战怒佛铜手掌，谁料受制金钟不得出，幸好村长来相助，一剑将其解决！,,2025-02-16,
236534,1,19,残老挑江山,仙清儿介绍了小擂音宗的由来，秦牧借仙清儿元气清除浮冰，枪神赶到解除洪水危机，随后四大残老各展神通吓退延康军，瘸爷爷更是偷得少保剑鞘送给秦牧；大墟异变，老鬼挣开棺材钉脱逃。,,2025-02-23,
236534,1,20,不夜城,从前的天龙星宫，如今的镶龙城，教主夫人广邀英豪举办盛会。为阻止和谈，秦牧一行人来到了镶龙城，教主夫人现身，以圣典为饵，巧拨众人心思，天魔教失落四十年的魔典重现，令宴会局势变得波谲云诡。,,2025-03-02,
236534,1,21,杀了令郎偿饭钱,秦牧在镶龙城宴会上与傅庭岳正面交锋，以 “杀了令郎换酒钱” 激怒对方后，一刀砍下头颅，而后施展腿法脱身。出府后，秦牧遭遇多方高手追杀，但被潜伏的各个天圣教堂主暗中化解危机。与此同时，司婆婆牵制傅城主，展现出强大实力，暂时摆脱了众人对《大育天魔经》的觊觎。,,2025-03-09,
236534,1,22,延康大军,司婆婆以《大育天魔经》击杀镶龙城各方势力将领，后伪装城主和秦飞月谈判。与此同时，延康二十万神通者携巨兽压境，秦牧因守护大墟弃民的理念与灵毓秀决裂，昔日朦胧情愫终成立场对立，聋爷爷挥毫作画引动天象扰乱敌军。,,2025-03-16,
236534,1,23,天图太子,镶龙城进入全体战备状态，九老圣教齐心御敌。聋爷爷首次出手，他曾是天图国太子，一人作画可挡百万雄狮，当年醉心书画未闻国灭，今再提笔百魔拦路，天策剑出延康势在必得……,,2025-03-23,
236534,1,24,太阳船,延康大军遭遇十二巨人背负的神秘太阳船，延康无法抗衡这尊庞然大物，致使延康退兵五十年。太阳船中的神明注意到了秦牧身上的玉佩，村长默许，牧儿携带神秘玉佩登上太阳船，见到了太阳船的驾驭者太阳守。,,2025-03-30,
236534,1,25,牧日者,太阳船的降临带来了有关牧儿身世的线索，承载了牧日者和牧儿各自的期许。七殿下灵毓秀邀请秦牧共闯事业，秦牧借家中九个长辈设下的九关考验为理由拒绝了七殿下，但也答应事了之后会去延康国寻她。,,2025-04-06,
236534,1,26,暗界,秦将军威胁不成讪讪离开，大墟保卫战告一段落。九老各显神通为牧儿全副武装，功力深厚的村长终于出山再次踏足暗界以护牧儿周全，在途中他们遇到了神魔古战场的奇异景象。,,2025-04-13,
236534,1,27,死者生界,秦牧遇神秘女子陷入黑暗被府君所救，之后二人又遇到村长的旧友绫璟。暗界之路步步惊心，面对生者止步的告诫，牧儿村长毅然跟随玉佩微光踏入涌江源头遇到死者生界，此地模糊了生与死的界限，活人变成死人，而死人变成活人……,,2025-04-20,
236534,1,28,天魔众,伪装成村民的魔，指引牧儿村长寻找“无忧乡”。九重天眼识破神秘女子的伪装，村长为掩护牧儿被困，八部天魔众也在此刻杀到，牧儿须在众多虎视眈眈的敌人围攻下，化解危机……,,2025-04-27,
236534,1,29,斩魍魉,村长拖住魔神让牧儿先行逃离死者生界，秦牧在逃跑过程中先后遭遇天魔众追击，随后遇到一位神秘老丈抢夺玉佩，于是秦牧不得不与老丈展开激烈交战，最终凭借众多神通加持，战胜老丈。,,2025-05-04,
236534,1,30,月亮守,村长与夜游神谈判，发现苟延残喘的“月亮守”，牧儿遭骨头人穷追不舍只为抢走玉佩，还好靠机灵顺利脱身，但也通过此行清晰自身不足，为了变强走出大墟历练，村长爷爷为他准备了成年九考。,,2025-05-11,
236534,1,31,破关行,刚从暗界惊险归来的牧儿还来不及喘息，九老严苛的考试接踵而至！这是成长的试炼，也是未来命运的转折点……,,2025-05-18,
236534,1,32,剑履山河,牧儿九考终落幕，婆婆的偏爱，村长的托举，残老村的屋檐下藏着最朴实的爱。当相拥告别化作远行的序章，全村的牵挂便是牧儿闯荡延康的底气！,,2025-05-25,
236534,1,33,密水关,秦牧背负身世之谜从大墟残老村出发，借助圣教助力突破延康国重重封锁，在延康变法动荡、国师遇刺的局势中随同织染署前往京城。,,2025-06-01,
236534,1,34,尸仙教,堤江县惊现尸仙教血腥屠城，秦牧以凡躯抗尸毒护之，面对七星境尸仙教神通者的截杀，牧儿危在旦夕……,,2025-06-08,
236534,1,35,红尸蟞,面对尸仙教的穷追不舍，秦牧带着狐灵儿帅气反击，虽收割一位少掌教，但也遭到了红尸蟞的追袭，后得府尹虞渊初雨相助，牧儿获路引赶赴京城。,,2025-06-15,
236534,1,36,坏蛋出村,村中长辈因心系牧儿，相继离开村子。秦牧赴太学院途中化身士子结识卫墉，与其交流太学院课程，本想潜心学问，却遭遇驭龙门少门主龙娇男率蟒蛇截杀。,,2025-06-22,
236534,1,37,驭龙门,秦牧卫墉被驭龙门紧追不舍，幸得白虎军和七公子及时赶到，这才平安达京。路上也得知了宗派造反之因，牧儿猜测国师之事另有隐情。,,2025-06-29,
236534,1,38,水上天魔舞,牧儿受五音迭奏启发，一曲琵琶开启了五曜神藏；面对祖师留下的挑战，他竟不慌不忙地当起了花巷神医，还顺带检验了药理，夯实基础。,,2025-07-06,
236534,1,39,太学院大考,太学院大考开启，秦牧凭借自身实力顺利通过层层关卡，虽被考官视为邪性且遭遇名额黑幕，他却始终毫无惧色，进而顺势教训了凌云道人。,,2025-07-13,
236534,1,40,延丰帝,秦牧大考惊扰圣驾，自曝大墟弃民身份遭众臣针对，延丰帝力排众议收其为天子门生，宣言革宗派之命，震动朝野。,,2025-07-20,
236534,1,41,祖师大考,秦牧在祖师的考验下，探讨圣教未来，九龙鲫寓言背后，祖师暗藏深意。在听雨阁诊治期间，秦牧救治了一位被蛮狄国巫毒所伤的将士，并被邀请前往皇宫为太后诊治。秦牧深知此行凶险，但仍毅然前往。,,2025-07-27,
236534,1,42,千机毒,太后中毒牵出宫闱秘事，牧儿靠军事化推算法诊治，震惊太医。国师获悉解毒后虽称大势已成无需再下毒，但其心腹小毒王却因师门恩怨盯上秦牧。同时，秦牧在含光殿剑学课上初露锋芒，被剑学监丞剑三生单独召见。,,2025-08-03,
236534,1,43,三大高手,秦牧在士子居遭遇同门嫉妒与挑衅，凭借自身实力反击。初入天录楼，他见识到浩瀚的功法典籍，与狐灵儿一同探索。然而，当士子居三大高手历练归来，受大师兄一番煽动，为了争夺首席之位，其余二人将矛头指向了秦牧。,,2025-08-10,
236534,1,44,道门堵门,在接连挫败师兄师姐之后，秦牧将自身所学融会贯通。恰在此时，太学院突响备战警钟，道门丹阳子携道子林轩以问道之名强势堵门，立下三日战约。太学院数名士子含愤出手，却被道子林轩以六合境修为瞬息连败。,,2025-08-17,
236534,1,45,绕剑式,道子林轩展现惊人实力，接连击败多位士子，为挽回颜面，二皇子出战与林轩一较高下，却惨败于道门先天太玄功。为破局，国师亲自带伤授课，以独特视角重新定义剑法，传授太学士子三招新剑式，令众人叹服。,,2025-08-24,
236534,1,46,少教主与道子,国师讲学授课，道门不满其与魔道为伍，认为太学院士子庸碌。秦牧被迫下山与林轩展开较量，信奉神谕的道子和心中无神的牧儿，成败立判！,,2025-08-31,
236534,1,47,禅宗禅子,道子惨败打道回府，太学院未及喘息，禅宗接踵而至。秦牧欲避战养伤，却被祖师催促迎敌。太学院连战连败之际，司芸香主动迎战禅子拂心。,,2025-09-07,
236534,1,48,麻翻太学院,秦牧为取得龙麒麟宝涎，冒险炼制失迷香麻翻霸山坐骑，却意外引发太学院大规模中毒事件。面对祖师的质问，他陷入了自证清白的窘境。,,2025-09-14,
236534,1,49,师兄师弟,秦牧以弃民之身受封太学博士，霸山祭酒奉命对他进行单独教导，以探索培养天才的教学方法。在霸山督促秦牧练剑时，秦牧从其言语中认出师承。相认后，他们决心共赴塞外，夺回师父被诸神斩断的下半身。,,2025-09-21,
236534,1,50,武可汗,霸山祭酒带领秦牧与七公主出塞历练，队伍途经庆门关，穿越凶险的鸭舌头山林时，恰逢草原部族内斗，霸山祭酒展现武可汗威名震慑草原部族。,,2025-09-28,
236534,1,51,楼兰黄金宫,霸山携弟子重走当年路，以武可汗身份再临楼兰黄金宫堵门，直面巫尊。双方凛然对峙，最后共同约定以五曜境生死对决。,,2025-10-05,
236534,1,52,我，霸体,秦牧连斩四十名黄金宫弟子，凭借过人实力震慑全场。霸山为助其盗宝，引开巫尊等人前往雪山决战。激斗之中，秦牧先后斩杀思穆罗和丹巴罗，随后以大育天魔经假死脱身，并化身丹巴罗的模样智取守卫，潜入宝库。,,2025-10-12,
236534,1,53,麻翻黄金宫,秦牧只身搬空黄金宫宝库，并以失迷香麻翻守卫。众人携宝逃离时，暂避于边境村落疗伤休整，从村民口中得知塞外诸国内战真相。巫王搜寻而至，他们凭借提前布下的阵法躲过一劫。,,2025-10-19,
236534,1,54,天可汗,以阵法躲过巫王的搜寻后，秦牧与屠爷爷、瞎爷爷意外重逢。寒暄间，他得知巫尊换上了屠爷爷的下半身。为夺回躯体，素有天可汗之称的屠夫，一刀震慑黄金宫，迫使巫尊在大尊授意下归还身躯。秦牧随即施展从药师爷爷处习得的医术，帮助屠爷爷接回下半身。事了之后，秦牧告别爷爷们继续赶路，他们则返回残老村等待他的归来。,,2025-10-26,
236534,1,55,转世圣童,秦牧一行抵达边关时遭遇阻拦，蛮狄国可汗幼子班公措权衡利弊之下，对其下令放行。与此同时，赶来的巫尊发现班公措的体质与大尊相契合，将其选为转世圣童。祖师决意辞官离开太学院，临行前与同道坦诚对话，坚定阐述改革宗派的正道理念。,,2025-11-02,
236534,1,56,圣教主登基,天圣教弟子云集雍州，秦牧正式接任圣教主之位，承接开山教主魏随风的传承，坐于圣人石上，立下护教与传承的责任。而登基大典的背后，道门视新教主为苍生之祸，决意除之；大擂音宗也因禅子败于教中弟子司芸香，对天圣教心存忌惮。,,2025-11-09,
